;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;Decisions;;;;
scottish;Scottish;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
irish;Irish;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
quechua;Inca;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lotharian;Lotharian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lusitanian;Lusitanian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
central_american;Salvadorian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
granadan;Granadan;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
afro_brazilian;Afro-Frankish;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
afro_caribeno;Afro-Latino;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
afro_caribbean;Afro-Germanic;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
plantagenian;Plantagenian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
septiman;Septiman;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vinlander;Vinlandic;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
qingqiuan;Qingqiuan;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anglois;Anglois;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scottish;Scottish;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
burgundian;Burgundian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
croat;Illyrian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
spanish;Castilian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
latvian;Eastern Baltic;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
north_german;Elbian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
south_german;Danubian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pomeranian;Baltic German;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rheinish;Rheinish;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czech;Bohemian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ukrainian;Ruthenian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filipino;Christianer;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
armenian;Caucasian Christians;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
punjabi;Western Indo-Aryan;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pashtun;Pashtun-Baluchi;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oirat;Oirat;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;RGOs;;;;
opium;Copium;Copium;Copium;;Copium;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;States;;;;
RUS_965;Yedisan;;;;;;;;;;;;;x;
#;;;;;;;;;;;;;;Governments;;;;
absolute_empire;Absolute Monarchy;Absolute Monarchy;Absolute Monarchy;;Absolute Monarchy;;;;;;;;;x;;;;
semi_constitutional_empire;Semi-Constitutional Monarchy;Semi-Constitutional Monarchy;Semi-Constitutional Monarchy;;Semi-Constitutional Monarchy;;;;;;;;;x;;;;
constitutional_empire;Constitutional Monarchy;Constitutional Monarchy;Constitutional Monarchy;;Constitutional Monarchy;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;CBs;;;;
take_capital_tiny;Take Tiny Capital;;;;;;;;;;;;;
take_capital_tiny_desc;Take the Tiny Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_tiny_setup;Take Tiny Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_tiny_short;Takes Tiny Capital from $RECIPIENT$;;;;;;;;;;;;;
take_capital_small;Take Small Capital;;;;;;;;;;;;;
take_capital_small_desc;Take the Small Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_small_setup;Take Small Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_small_short;Takes Small Capital from $RECIPIENT$;;;;;;;;;;;;;
take_capital_medium;Take Medium Capital;;;;;;;;;;;;;
take_capital_medium_desc;Take the Medium Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_medium_setup;Take Medium Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_medium_short;Takes Medium Capital from $RECIPIENT$;;;;;;;;;;;;;
take_capital_large;Take Large Capital;;;;;;;;;;;;;
take_capital_large_desc;Take the Large Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_large_setup;Take Large Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_large_short;Takes Large Capital from $RECIPIENT$;;;;;;;;;;;;;
take_capital_huge;Take Huge Capital;;;;;;;;;;;;;
take_capital_huge_desc;Take the Huge Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
take_capital_huge_setup;Take Huge Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
take_capital_huge_short;Takes Huge Capital from $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_tiny;Take Tiny Capital Concession;;;;;;;;;;;;;
demand_capital_concession_tiny_desc;Take the Tiny Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
demand_capital_concession_tiny_setup;Take Tiny Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_tiny_short;Takes Tiny Capital Concession from $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_small;Take Small Capital Concession;;;;;;;;;;;;;
demand_capital_concession_small_desc;Take the Small Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
demand_capital_concession_small_setup;Take Small Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_small_short;Takes Small Capital Concession from $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_medium;Take Medium Capital Concession;;;;;;;;;;;;;
demand_capital_concession_medium_desc;Take the Medium Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
demand_capital_concession_medium_setup;Take Medium Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_medium_short;Takes Medium Capital from $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_large;Take Large Capital Concession;;;;;;;;;;;;;
demand_capital_concession_large_desc;Take the Large Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
demand_capital_concession_large_setup;Take Large Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_large_short;Takes Large Capital Concession from $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_huge;Take Huge Capital Concession;;;;;;;;;;;;;
demand_capital_concession_huge_desc;Take the Huge Capital region of a ï¿½Ycountryï¿½W and force them to move their capital elsewhere;;;;;;;;;;;;;
demand_capital_concession_huge_setup;Take Huge Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;
demand_capital_concession_huge_short;Takes Huge Capital Concession from $RECIPIENT$;;;;;;;;;;;;;
fuck_non_cores;Fuck Non Cores;;;;;;;;;;;;;
pop_ass_invention_1;§GIncreases Assimilation by 50%;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_1_desc;Increases global assimilation by 50%!;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_2;§GIncreases Assimilation by 50%;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_2_desc;Increases global assimilation by 50%!;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_3;§GIncreases Assimilation by 50%;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_3_desc;Increases global assimilation by 50%!;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_4;§GIncreases Assimilation by 100%;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_4_desc;Increases global assimilation by 100%!;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_5;§GIncreases Assimilation by 100%;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_5_desc;Increases global assimilation by 100%!;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_6;§GIncreases Assimilation by 100%;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
pop_ass_invention_6_desc;Increases global assimilation by 100%!;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
prestige_assimilation_1;Prestige Tech Assimilation Bonus;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
prestige_assimilation_2;Prestige Tech Assimilation Bonus;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
prestige_assimilation_3;Prestige Tech Assimilation Bonus;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
prestige_assimilation_4;Prestige Tech Assimilation Bonus;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
prestige_assimilation_5;Prestige Tech Assimilation Bonus;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
prestige_assimilation_6;Prestige Tech Assimilation Bonus;;;;;;;;;;;;;;;;;;;;x,,,,,;;;;;;;;;;;;;;;;;;;;
